Марка,Модель,Год выпуска,Двигатель,Мощность,КПП,Привод,Цвет,Пробег,Руль,Поколение,Комплектация,Цена
Лада,2104,1999,"бензин, 1.5 л","71 л.с., налог",механика,задний,бордовый,50 000,левый,1 поколение,0,40000
Лада,2110,2006,"бензин, 1.5 л","78 л.с., налог",механика,передний,серый,150 000,0,1 поколение,1.5i MT 21102,135000
Лада,2107,2005,"бензин, 1.6 л","74 л.с., налог",механика,задний,бордовый,30 000,0,1 поколение,0,60000
Лада,2114 Самара,2012,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,126 000,левый,1 поколение,1.6 MT 21144-30-012,200000
Лада,Веста Кросс,2018,"бензин, 1.8 л","122 л.с., налог",робот,передний,оранжевый,57 000,левый,1 поколение,0,910000
Лада,21099,2000,"бензин, 1.6 л","81 л.с., налог",механика,передний,синий,35 346,левый,1 поколение,0,58000
Лада,2107,2003,"бензин, 1.5 л","68 л.с., налог",механика,задний,серебристый,173 000,0,1 поколение,1.5 MT 2107-20,45000
Лада,Гранта,2019,"бензин, 1.6 л","87 л.с., налог",механика,передний,бордовый,65 000,левый,"1 поколение, рестайлинг",1.6 MT Classic,607000
Лада,2107,2009,"бензин, 1.6 л","74 л.с., налог",механика,задний,синий,63 000,0,1 поколение,0,165000
Лада,2115 Самара,2012,"бензин, 1.6 л","81 л.с., налог",механика,передний,белый,99 000,левый,1 поколение,0,245000
Лада,2109,2000,"бензин, 1.5 л","68 л.с., налог",механика,передний,голубой,129 000,левый,"1 поколение, рестайлинг",0,89000
Лада,2111,2005,"бензин, 1.6 л","82 л.с., налог",механика,передний,зеленый,400 000,левый,1 поколение,1.6i MT Люкс,167000
Лада,Гранта,2019,"бензин, 1.6 л","87 л.с., налог",механика,передний,серебристый,80 000,левый,"1 поколение, рестайлинг",0,599000
Лада,Гранта,2020,"бензин, 1.6 л","87 л.с., налог",механика,передний,коричневый,38 000,левый,"1 поколение, рестайлинг",1.6 MT Classic,645000
Лада,Ларгус,2017,"бензин, 1.6 л","102 л.с., налог",механика,передний,серебристый,93 000,левый,1 поколение,1.6 MT Luxe A2D 5 мест,730000
Лада,Гранта,2016,"бензин, 1.6 л","87 л.с., налог",механика,передний,белый,237 000,левый,1 поколение,1.6 MT Норма SE,435000
Лада,2115 Самара,2006,"бензин, 1.5 л","76 л.с., налог",механика,передний,черный,250 000,левый,1 поколение,1.5i MT Базовая,112000
Лада,2114 Самара,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,синий,200 000,левый,1 поколение,0,139000
Лада,2114 Самара,2012,"бензин, 1.6 л","81 л.с., налог",механика,передний,серый,114 000,левый,1 поколение,1.6 MT 21144-40-022,145000
Лада,4x4 2131 Нива,2006,"бензин, 1.7 л","80 л.с., налог",механика,4WD,зеленый,200 000,левый,1 поколение,1.7 MT Стандарт,185000
Лада,Нива Тревел,2021,"бензин, 1.7 л","80 л.с., налог",механика,4WD,белый,2 000,левый,1 поколение,0,1140000
Лада,Веста,2017,"бензин, 1.6 л","106 л.с., налог",механика,передний,белый,73 125,левый,1 поколение,1.6 MT Luxe + пакет Multimedia,795000
Лада,Веста,2021,"бензин, 1.6 л","106 л.с., налог",механика,передний,коричневый,30 188,левый,1 поколение,0,1027000
Лада,2105,2002,"бензин, 1.5 л, ГБО","71 л.с., налог",механика,задний,синий,61 878,0,1 поколение,1.5 MT5 21053,47000
Лада,Приора,2010,"бензин, 1.6 л","98 л.с., налог",механика,передний,серебристый,155 000,левый,1 поколение,1.6 MT Норма 21713-81-035,230000
Лада,Х-рей,2021,"бензин, 1.6 л","106 л.с., налог",механика,передний,синий,16 000,левый,1 поколение,0,819000
Лада,2106,1997,"бензин, 1.6 л","75 л.с., налог",механика,задний,0,74 000,левый,1 поколение,1.6 MT 21065,65000
Лада,Х-рей,2017,"бензин, 1.8 л","122 л.с., налог",робот,передний,черный,68 000,левый,1 поколение,1.8 AМТ Optima + пакет Advanced,790000
Лада,2111,2007,"бензин, 1.6 л","82 л.с., налог",механика,передний,серебристый,176 400,левый,1 поколение,0,95000
Лада,2110,2005,"бензин, 1.6 л","80 л.с., налог",механика,передний,серебристый,205 000,0,1 поколение,1.6i MT 21101,170000
Лада,2105,2007,"бензин, 1.5 л","71 л.с., налог",механика,задний,фиолетовый,37 622,0,1 поколение,1.5 MT5 21053-20,50000
Лада,Калина,2009,"бензин, 1.4 л","88 л.с., налог",механика,передний,серый,167 000,0,1 поколение,1.4 MT Люкс 11194-33-036,225000
Лада,4x4 2121 Нива,2021,"бензин, 1.7 л","83 л.с., налог",механика,4WD,черный,10 000,левый,"1 поколение, рестайлинг",1.7 MT Luxe,1900000
Лада,Гранта,2018,"бензин, 1.6 л","87 л.с., налог",механика,передний,коричневый,98 500,левый,1 поколение,0,520000
Лада,2107,2006,"бензин, 1.6 л","74 л.с., налог",механика,задний,синий,50 000,0,1 поколение,0,75000
Лада,2115 Самара,2007,0,0,0,0,черный,180,левый,1 поколение,0,158000
Лада,Приора,2015,"бензин, 1.6 л","106 л.с., налог",механика,передний,белый,145 000,левый,"1 поколение, рестайлинг",1.6 MT Норма 21705-31-055,480000
Лада,21099,2001,"бензин, 1.5 л","70 л.с., налог",механика,передний,серебристый,200 875,левый,1 поколение,1.5 MT 21099-00 Стандарт,80000
Лада,2106,1996,"бензин, 1.5 л","72 л.с., налог",механика,задний,зеленый,97 233,левый,1 поколение,0,80000
Лада,2107,1990,"бензин, 1.5 л","71 л.с., налог",механика,задний,черный,355 555,0,1 поколение,1.5 MT4 2107 ,53000
Лада,2107,2002,"бензин, 1.6 л","74 л.с., налог",механика,задний,синий,51 000,0,1 поколение,1.6 MT 21074-30-012 Стандарт,90000
Лада,2111,2000,"бензин, 1.5 л","72 л.с., налог",механика,передний,синий,265 000,левый,1 поколение,0,60000
Лада,Приора,2008,"бензин, 1.6 л","98 л.с., налог",механика,передний,серебристый,110 000,левый,1 поколение,1.6 MT Норма 21703-01-030,289000
Лада,2105,1996,"бензин, 1.5 л","71 л.с., налог",механика,задний,красный,1 000,0,1 поколение,0,249000
Лада,Калина,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,золотистый,230 000,0,1 поколение,0,220000
