Марка,Модель,Год выпуска,Двигатель,Мощность,КПП,Привод,Цвет,Пробег,Руль,Поколение,Комплектация,Цена
Лада,2107,2011,"бензин, 1.6 л","74 л.с., налог",механика,задний,белый,85 000,0,1 поколение,1.6 MT 21074-30-011,135000
Лада,2106,1989,"бензин, 1.3 л","64 л.с., налог",механика,задний,голубой,85 000,левый,1 поколение,1.3 MT 21063,65000
Лада,4x4 2121 Нива,1999,"бензин, 1.7 л","79 л.с., налог",механика,4WD,зеленый,70 900,левый,1 поколение,0,110000
Лада,2114 Самара,2004,"бензин, 1.5 л","77 л.с., налог",механика,передний,бежевый,325 000,левый,1 поколение,1.5 MT Базовая,70000
Лада,2107,2010,"бензин, 1.6 л","74 л.с., налог",механика,задний,серебристый,97 380,0,1 поколение,1.6 MT 21074-40-015,83000
Лада,2110,2002,"бензин, 1.5 л","78 л.с., налог",механика,передний,серый,77 777,0,1 поколение,1.5i MT 21102,39000
Лада,2104,2001,"бензин, 1.5 л","71 л.с., налог",механика,задний,зеленый,102 000,левый,1 поколение,0,65000
Лада,2114 Самара,2009,"бензин, 1.6 л","80 л.с., налог",механика,передний,серебристый,53 625,левый,1 поколение,1.6 MT 21144-22-010,329000
Лада,2114 Самара,2008,"бензин, 1.6 л","80 л.с., налог",механика,передний,черный,50 000,левый,1 поколение,1.6 MT 21144-20-010,90000
Лада,2104,2001,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,23 000,левый,1 поколение,1.5 MT4 21043,40000
Лада,2115 Самара,2006,"бензин, 1.5 л","76 л.с., налог",механика,передний,серебристый,140 000,левый,1 поколение,1.5i MT Базовая,95000
Лада,4x4 2121 Нива,2012,"бензин, 1.7 л","83 л.с., налог",механика,4WD,бордовый,64 000,левый,1 поколение,0,370000
Лада,2105,1998,"бензин, 1.5 л","71 л.с., налог",механика,задний,красный,119 000,0,1 поколение,0,100000
Лада,4x4 2121 Нива,1990,"бензин, 1.6 л","73 л.с., налог",механика,4WD,белый,82 000,левый,1 поколение,1.6 MT Base,100000
Лада,2106,1998,"бензин, 1.5 л","72 л.с., налог",механика,задний,зеленый,7 777,левый,1 поколение,0,45000
Лада,2113 Самара,2008,"бензин, 1.6 л","80 л.с., налог",механика,передний,серый,285 000,левый,1 поколение,0,90000
Лада,Приора,2011,"бензин, 1.6 л","98 л.с., налог",механика,передний,черный,143 000,левый,1 поколение,0,275000
Лада,21099,1996,"бензин, 1.5 л","72 л.с., налог",механика,передний,зеленый,270 000,левый,1 поколение,0,69000
Лада,2114 Самара,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,180 000,левый,1 поколение,1.6 MT 21144-32-010,160000
Лада,2105,1992,"бензин, 1.5 л","71 л.с., налог",механика,задний,черный,80 000,0,1 поколение,1.5 MT5 21053-20,35000
Лада,4x4 2131 Нива,2012,"бензин, 1.7 л","83 л.с., налог",механика,4WD,серый,170 000,левый,1 поколение,0,219300
Лада,2106,1995,"бензин, 1.6 л","75 л.с., налог",механика,задний,синий,27 000,левый,1 поколение,0,60000
Лада,4x4 2121 Нива,2011,"бензин, 1.7 л","80 л.с., налог",механика,4WD,синий,115 000,левый,1 поколение,1.7 MT Стандарт,259000
Лада,2106,1995,"бензин, 1.5 л","72 л.с., налог",механика,задний,0,180 000,левый,1 поколение,0,38000
Лада,2115 Самара,2010,"бензин, 1.6 л","80 л.с., налог",механика,передний,серебристый,164 648,левый,1 поколение,1.6 MT 21154-20-010,165000
Лада,Приора,2011,"бензин, 1.6 л","98 л.с., налог",механика,передний,зеленый,124 000,левый,1 поколение,0,260000
Лада,2110,2000,"бензин, 1.5 л","78 л.с., налог",механика,передний,фиолетовый,240 000,0,1 поколение,1.5i MT 21102,91000
Лада,4x4 2131 Нива,2011,"бензин, 1.7 л","80 л.с., налог",механика,4WD,серебристый,59 000,левый,1 поколение,0,395000
Лада,2109,2001,"бензин, 1.5 л","71 л.с., налог",механика,передний,белый,150 000,левый,"1 поколение, рестайлинг",1.5 MT Люкс,59000
Лада,2114 Самара,2004,"бензин, 1.5 л","77 л.с., налог",механика,передний,белый,150 000,левый,1 поколение,1.5 MT Базовая,84000
Лада,Гранта,2012,"бензин, 1.6 л","87 л.с., налог",механика,передний,серебристый,107 300,левый,1 поколение,0,260000
Лада,2107,2005,"бензин, 1.6 л","74 л.с., налог",механика,задний,зеленый,112 000,0,1 поколение,0,50000
Лада,Калина,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,фиолетовый,184 000,0,1 поколение,1.6 MT 11183-31-040 Норма,180000
Лада,21099,1997,"бензин, 1.5 л","70 л.с., налог",механика,передний,синий,253 501,левый,1 поколение,0,57570
Лада,21099,2000,"бензин, 1.5 л","72 л.с., налог",механика,передний,зеленый,120 000,левый,1 поколение,1.5 MT 21099-02 Люкс,69000
Лада,2107,1999,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,37 000,0,1 поколение,0,75000
Лада,2105,1997,"бензин, 1.5 л","71 л.с., налог",механика,задний,зеленый,68 282,0,1 поколение,0,17000
Лада,2115 Самара,2002,бензин,0,0,0,0,147 000,левый,1 поколение,0,83000
Лада,2111,2004,"бензин, 1.5 л","78 л.с., налог",механика,передний,красный,70 000,левый,1 поколение,1.5i MT Стандарт,163000
Лада,2107,2004,"бензин, 1.6 л","72 л.с., налог",механика,задний,белый,52 914,0,1 поколение,0,70000
Лада,2105,1996,"бензин, 1.5 л","71 л.с., налог",механика,задний,0,70 000,0,1 поколение,0,35000
Лада,Приора,2008,"бензин, 1.6 л","98 л.с., налог",механика,передний,черный,60 000,левый,1 поколение,1.6 MT Норма 21723-01-011,230000
Лада,2104,2002,"бензин, 1.5 л","71 л.с., налог",механика,задний,бордовый,42 000,левый,1 поколение,1.5 MT 21041 VF,64000
Лада,4x4 2131 Нива,2012,"бензин, 1.7 л","83 л.с., налог",механика,4WD,бежевый,80 000,левый,1 поколение,0,167000
Лада,2109,1995,"бензин, 1.5 л","78 л.с., налог",механика,передний,коричневый,120 000,левый,"1 поколение, рестайлинг",0,55000
Лада,2114 Самара,2004,"бензин, 1.5 л","77 л.с., налог",механика,передний,серебристый,148 520,левый,1 поколение,1.5 MT Базовая,100000
Лада,2109,1995,"бензин, 1.5 л","70 л.с., налог",механика,передний,черный,69 855,левый,"1 поколение, рестайлинг",1.5 MT Люкс,58000
Лада,2105,2003,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,90 000,0,1 поколение,0,65000
Лада,Калина,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,синий,184 000,0,1 поколение,1.6 MT 11183-30-046 Норма,165000
Лада,2114 Самара,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,150 000,левый,1 поколение,0,95000
Лада,2104,2004,"бензин, 1.5 л","71 л.с., налог",механика,задний,красный,82 000,левый,1 поколение,1.5 MT4 21043,46000
Лада,2107,2002,"бензин, 1.6 л","74 л.с., налог",механика,задний,бордовый,10 678,0,1 поколение,0,55000
Лада,2114 Самара,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,224 000,левый,1 поколение,0,115000
Лада,2114 Самара,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,серебристый,220 000,левый,1 поколение,0,103000
Лада,2112,2004,"бензин, 1.5 л","93 л.с., налог",механика,передний,серебристый,165 000,левый,1 поколение,1.5 MT Базовая 5-дв.,109000
Лада,4x4 2121 Нива,2013,"бензин, 1.7 л","83 л.с., налог",механика,4WD,белый,138 000,левый,1 поколение,1.7 MT Стандарт + ABS+BAS,374000
Лада,2112,2008,"бензин, 1.6 л","89 л.с., налог",механика,передний,серебристый,260 000,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,120000
Лада,2114 Самара,2010,"бензин, 1.6 л","81 л.с., налог",механика,передний,0,213 000,левый,1 поколение,1.6 MT 21144-20-010,110000
Лада,Гранта,2012,"бензин, 1.6 л","87 л.с., налог",механика,передний,синий,174 000,левый,1 поколение,1.6 MT Норма 014,280000
Лада,2114 Самара,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,зеленый,156 000,левый,1 поколение,1.6 MT 21144-30-010,250000
Лада,2115 Самара,2008,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,249 800,левый,1 поколение,0,138000
Лада,2114 Самара,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,139 000,левый,1 поколение,1.6 MT 21144-32-010,280000
Лада,2107,2007,"бензин, 1.6 л","74 л.с., налог",механика,задний,зеленый,160 000,0,1 поколение,0,45000
Лада,2114 Самара,2006,"бензин, 1.5 л","77 л.с., налог",механика,передний,зеленый,224 235,левый,1 поколение,1.5 MT Базовая,80000
Лада,2114 Самара,2010,"бензин, 1.6 л","89 л.с., налог",механика,передний,черный,200 000,левый,1 поколение,1.6 MT 211440-24,155000
Лада,2106,1996,"бензин, 1.6 л","75 л.с., налог",механика,задний,синий,80 000,левый,1 поколение,0,40000
Лада,Приора,2008,"бензин, 1.6 л","98 л.с., налог",механика,передний,зеленый,76 000,левый,1 поколение,0,240000
Лада,2107,2001,"бензин, 1.6 л","74 л.с., налог",механика,задний,бордовый,77 457,0,1 поколение,1.6 MT 21074-30-011,45000
Лада,2113 Самара,2008,"бензин, 1.6 л","80 л.с., налог",механика,передний,серебристый,110 000,левый,1 поколение,1.6 MT 21134-22-010,170000
Лада,2114 Самара,2010,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,164 044,левый,1 поколение,1.6 MT 21144-22-010,149000
Лада,2114 Самара,2006,"бензин, 1.5 л","77 л.с., налог",механика,передний,бежевый,199 000,левый,1 поколение,1.5 MT Базовая,66000
Лада,2115 Самара,2010,"бензин, 1.6 л","81 л.с., налог",механика,передний,серый,195 323,левый,1 поколение,1.6 MT 21154-20-010,250000
Лада,Приора,2009,"бензин, 1.6 л","98 л.с., налог",механика,передний,серебристый,120 000,левый,1 поколение,0,559000
Лада,2112,2006,"бензин, 1.6 л","89 л.с., налог",механика,передний,черный,249 341,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,165000
Лада,4x4 2121 Нива,2002,"бензин, 1.6 л","80 л.с., налог",механика,4WD,синий,125 455,левый,1 поколение,1.6 MT Base,170000
Лада,2105,1998,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,68 000,0,1 поколение,0,30000
Лада,2104,1999,"бензин, 1.5 л","71 л.с., налог",механика,задний,бордовый,50 000,левый,1 поколение,0,40000
Лада,2114 Самара,2012,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,127 000,левый,1 поколение,1.6 MT 21144-30-012,185000
Лада,21099,2000,"бензин, 1.6 л","81 л.с., налог",механика,передний,синий,35 346,левый,1 поколение,0,58000
Лада,2109,2000,"бензин, 1.5 л","68 л.с., налог",механика,передний,голубой,129 000,левый,"1 поколение, рестайлинг",0,89000
Лада,2111,2005,"бензин, 1.6 л","82 л.с., налог",механика,передний,зеленый,400 000,левый,1 поколение,1.6i MT Люкс,167000
Лада,Приора,2010,"бензин, 1.6 л","98 л.с., налог",механика,передний,серебристый,155 000,левый,1 поколение,1.6 MT Норма 21713-81-035,230000
Лада,2106,1997,"бензин, 1.6 л","75 л.с., налог",механика,задний,0,74 000,левый,1 поколение,1.6 MT 21065,65000
Лада,2105,2007,"бензин, 1.5 л","71 л.с., налог",механика,задний,фиолетовый,37 622,0,1 поколение,1.5 MT5 21053-20,50000
Лада,2107,2006,"бензин, 1.6 л","74 л.с., налог",механика,задний,синий,50 000,0,1 поколение,0,75000
Лада,Приора,2015,"бензин, 1.6 л","106 л.с., налог",механика,передний,белый,145 000,левый,"1 поколение, рестайлинг",1.6 MT Норма 21705-31-055,480000
Лада,21099,2001,"бензин, 1.5 л","70 л.с., налог",механика,передний,серебристый,200 875,левый,1 поколение,1.5 MT 21099-00 Стандарт,80000
Лада,2105,1996,"бензин, 1.5 л","71 л.с., налог",механика,задний,красный,1 000,0,1 поколение,0,249000
Лада,2107,2010,"бензин, 1.6 л","74 л.с., налог",механика,задний,черный,98 554,0,1 поколение,1.6 MT 21074-30-015 Стандарт,137000
Лада,2114 Самара,2012,"бензин, 1.6 л","89 л.с., налог",механика,передний,серый,100 000,левый,1 поколение,1.6 MT 211440-24,189000
Лада,Приора,2011,"бензин, 1.6 л","98 л.с., налог",механика,передний,белый,237 000,левый,1 поколение,0,220000
Лада,Веста,2022,"бензин, 1.6 л","106 л.с., налог",механика,передний,белый,8 550,левый,1 поколение,1.6 MT Comfort Light,1159000
Лада,2107,2007,"бензин, 1.6 л","72 л.с., налог",механика,задний,бордовый,41 751,0,1 поколение,1.6 MT 21074-30-012 Стандарт,200000
Лада,2114 Самара,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,зеленый,169 000,левый,1 поколение,1.6 MT 21144-30-010,235000
Лада,2104,1997,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,57 000,левый,1 поколение,0,80000
Лада,2115 Самара,2006,"бензин, 1.5 л","76 л.с., налог",механика,передний,зеленый,240 000,левый,1 поколение,1.5i MT Базовая,140000
Лада,2107,2010,"бензин, 1.6 л","72 л.с., налог",механика,задний,черный,45 000,0,1 поколение,1.6 MT 21074-30-011,90000
Лада,2106,1998,"бензин, 1.6 л","75 л.с., налог",механика,задний,синий,999,левый,1 поколение,0,27500
Лада,2106,1993,"бензин, 1.3 л","64 л.с., налог",механика,задний,белый,222 222,левый,1 поколение,1.3 MT 21063,30000
Лада,2112,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,серебристый,178 642,левый,1 поколение,1.6 MT Базовая 5-дв.,135000
Лада,2106,1989,"бензин, 1.3 л","64 л.с., налог",механика,задний,серый,71 000,левый,1 поколение,1.3 MT 21063,25000
Лада,2107,2010,"бензин, 1.6 л","72 л.с., налог",механика,задний,белый,43 600,0,1 поколение,1.6 MT 21074-40-013,220000
Лада,21099,1998,"бензин, 1.5 л","72 л.с., налог",механика,передний,коричневый,100 000,левый,1 поколение,1.5 MT 21099-00 Стандарт,35000
Лада,Приора,2008,"бензин, 1.6 л","98 л.с., налог",механика,передний,черный,240 000,левый,1 поколение,0,180000
Лада,1111 Ока,2004,"бензин, 0.7 л","33 л.с., налог",механика,передний,красный,89 000,левый,1 поколение,0.6 MT 11113,115000
Лада,2112,2004,"бензин, 1.5 л","91 л.с., налог",механика,передний,зеленый,140,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,65000
Лада,2109,2001,"бензин, 1.5 л","69 л.с., налог",механика,передний,серебристый,250 000,левый,"1 поколение, рестайлинг",0,150000
Лада,2106,2003,"бензин, 1.6 л","75 л.с., налог",механика,задний,0,81 150,левый,1 поколение,1.6 MT4 2106,70000
Лада,Приора,2010,"бензин, 1.6 л","98 л.с., налог",механика,передний,белый,140 000,левый,1 поколение,1.6 MT Люкс 21713-03-49,200000
Лада,2114 Самара,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,серебристый,76 000,левый,1 поколение,1.6 MT 21144-20-010,165000
Лада,2111,2005,"бензин, 1.6 л","89 л.с., налог",механика,передний,зеленый,120 000,левый,1 поколение,1.6i MT Люкс,59000
Лада,1111 Ока,2000,"бензин, 0.7 л","33 л.с., налог",механика,передний,зеленый,56 000,левый,1 поколение,0.6 MT 11113,40000
Лада,2101,1986,"бензин, 1.2 л","59 л.с., налог",механика,задний,красный,99 000,левый,1 поколение,1.2 MT 21013,57000
Лада,2107,2010,"бензин, 1.6 л","72 л.с., налог",механика,задний,белый,62 270,0,1 поколение,1.6 MT 21074-40-015,130000
Лада,Гранта,2022,"бензин, 1.6 л","90 л.с., налог",механика,передний,коричневый,675,левый,"1 поколение, рестайлинг",1.6 MT Classic ’22,697000
Лада,2114 Самара,2005,"бензин, 1.5 л","77 л.с., налог",механика,передний,белый,186 297,левый,1 поколение,1.5 MT Базовая,130000
Лада,2110,2002,"бензин, 1.5 л","78 л.с., налог",механика,передний,синий,220 000,0,1 поколение,1.5i MT 21102,65000
Лада,2105,1994,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,45 000,0,1 поколение,1.5 MT5 21053,47500
Лада,2105,2008,"бензин, 1.6 л","72 л.с., налог",механика,задний,красный,148 000,0,1 поколение,1.6 MT 21054-30,115000
Лада,Приора,2011,"бензин, 1.6 л","98 л.с., налог",механика,передний,зеленый,290 000,левый,1 поколение,0,190000
Лада,2107,2010,"бензин, 1.6 л","74 л.с., налог",механика,задний,белый,60 000,0,1 поколение,1.6 MT 21074-40-015,160000
Лада,21099,1997,"бензин, 1.5 л","70 л.с., налог",механика,передний,синий,200 000,левый,1 поколение,1.5 MT 21099-00 Стандарт,25000
Лада,2115 Самара,2006,"бензин, 1.5 л","70 л.с., налог",механика,передний,0,200 000,левый,1 поколение,1.5 MT Базовая,69000
Лада,2109,1996,"бензин, 1.5 л","70 л.с., налог",механика,передний,белый,115 000,левый,"1 поколение, рестайлинг",0,67000
Лада,2107,2011,"бензин, 1.6 л","72 л.с., налог",механика,задний,зеленый,21 800,0,1 поколение,1.6 MT 21074-30-011,250000
Лада,Калина,2012,"бензин, 1.6 л","81 л.с., налог",механика,передний,серебристый,200 000,0,1 поколение,1.6 MT Норма 11173-40-040,300000
Лада,2115 Самара,2010,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,250 000,левый,1 поколение,0,175000
Лада,2108,1997,"бензин, 1.5 л","70 л.с., налог",механика,передний,0,172 000,левый,"1 поколение, рестайлинг",0,100000
Лада,2106,2002,"бензин, 1.6 л","75 л.с., налог",механика,задний,синий,117 669,левый,1 поколение,1.6 MT4 2106,125000
Лада,2114 Самара,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,зеленый,150 000,левый,1 поколение,1.6 MT 21144-20-010,80000
Лада,2109,2000,"бензин, 1.5 л","70 л.с., налог",механика,передний,красный,64 570,левый,"1 поколение, рестайлинг",1.5 MT Стандарт,58000
Лада,2114 Самара,2005,"бензин, 1.5 л","77 л.с., налог",механика,передний,серебристый,310 000,левый,1 поколение,1.5 MT Базовая,78000
Лада,2109,2004,"бензин, 1.5 л","78 л.с., налог",механика,передний,синий,100 000,левый,"1 поколение, рестайлинг",0,60000
Лада,2104,1988,"бензин, 1.3 л","64 л.с., налог",механика,задний,белый,150 000,левый,1 поколение,1.3 MT 2104,35000
Лада,4x4 2121 Нива,1997,"бензин, 1.7 л","79 л.с., налог",механика,4WD,зеленый,200 000,левый,1 поколение,0,85000
Лада,2110,2000,"бензин, 1.5 л","70 л.с., налог",механика,передний,красный,99 000,0,1 поколение,1.5 MT 2110,94000
Лада,2111,2007,"бензин, 1.6 л","89 л.с., налог",механика,передний,синий,200 000,левый,1 поколение,0,80000
Лада,2107,2011,"бензин, 1.6 л","74 л.с., налог",механика,задний,бордовый,50 000,0,1 поколение,0,220000
Лада,2106,1990,"бензин, 1.6 л","75 л.с., налог",механика,задний,бежевый,50 000,левый,1 поколение,1.6 MT 21065,38000
Лада,2106,2000,"бензин, 1.6 л","75 л.с., налог",механика,задний,серебристый,51 300,левый,1 поколение,1.6 MT4 2106,69000
Лада,2107,2004,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,84 000,0,1 поколение,1.5 MT4 2107 ,80000
Лада,2112,2005,"бензин, 1.6 л","89 л.с., налог",механика,передний,серебристый,123 000,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,56000
Лада,2109,1999,"бензин, 1.5 л","68 л.с., налог",механика,передний,синий,358 698,левый,"1 поколение, рестайлинг",1.5 MT Норма,55000
Лада,Веста Кросс,2018,"бензин, 1.6 л","106 л.с., налог",механика,передний,коричневый,54 000,левый,1 поколение,1.6 MT Luxe,879000
Лада,2107,2002,"бензин, 1.5 л","71 л.с., налог",механика,задний,голубой,100 000,0,1 поколение,0,37500
Лада,Гранта,2015,"бензин, 1.6 л","87 л.с., налог",механика,передний,белый,82 000,левый,1 поколение,1.6 MT Норма,350000
Лада,2106,1999,"бензин, 1.6 л","75 л.с., налог",механика,задний,зеленый,250 000,левый,1 поколение,0,85000
Лада,2107,2003,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,777 777,0,1 поколение,0,55000
Лада,2115 Самара,2002,"бензин, 1.5 л","76 л.с., налог",механика,передний,серебристый,190 000,левый,1 поколение,1.5i MT Базовая,70000
Лада,4x4 2121 Нива,2007,"бензин, 1.7 л","80 л.с., налог",механика,4WD,белый,189 623,левый,1 поколение,1.7 MT Стандарт,238000
Лада,21099,2000,"бензин, 1.5 л","70 л.с., налог",механика,передний,зеленый,222 222,левый,1 поколение,1.5 MT 21099-00 Стандарт,55000
Лада,2114 Самара,2004,"бензин, 1.5 л","77 л.с., налог",механика,передний,серебристый,60 000,левый,1 поколение,1.5 MT Базовая,99000
Лада,2112,2006,"бензин, 1.6 л","89 л.с., налог",механика,передний,черный,125 000,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,79000
Лада,Веста,2017,"бензин, 1.6 л","106 л.с., налог",механика,передний,серебристый,14 450,левый,1 поколение,0,790000
Лада,2114 Самара,2012,"бензин, 1.6 л","81 л.с., налог",механика,передний,зеленый,196 000,левый,1 поколение,0,215000
Лада,2107,2011,"бензин, 1.6 л","72 л.с., налог",механика,задний,зеленый,254 788,0,1 поколение,0,150000
Лада,4x4 2121 Нива,1997,"бензин, 1.7 л","79 л.с., налог",механика,4WD,белый,160 000,левый,1 поколение,1.7 MT,120000
Лада,2112,2004,"бензин, 1.5 л","91 л.с., налог",механика,передний,серебристый,185 000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,128000
Лада,2106,1999,"бензин, 1.5 л","72 л.с., налог",механика,задний,зеленый,160 000,левый,1 поколение,1.5 MT 21065-01,45000
Лада,2114 Самара,2012,"бензин, 1.6 л","81 л.с., налог",механика,передний,синий,197 000,левый,1 поколение,0,197000
Лада,4x4 2121 Нива,2020,"бензин, 1.7 л","83 л.с., налог",механика,4WD,черный,29 534,левый,"1 поколение, рестайлинг",1.7 MT Classic,729000
Лада,2114 Самара,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,200 000,левый,1 поколение,1.6 MT 21144-22-010,150000
Лада,2110,2002,"бензин, 1.5 л","78 л.с., налог",механика,передний,зеленый,35 000,0,1 поколение,1.5i MT 21102,86000
Лада,2110,2004,"бензин, 1.5 л","78 л.с., налог",механика,передний,зеленый,150 000,0,1 поколение,1.5i MT 21102,135000
Лада,Гранта,2014,"бензин, 1.6 л","87 л.с., налог",механика,передний,черный,118 500,левый,1 поколение,0,340000
Лада,2114 Самара,2008,"бензин, 1.6 л","81 л.с., налог",механика,передний,серебристый,150 000,левый,1 поколение,1.6 MT 21144-20-010,165000
Лада,2105,1997,"бензин, 1.5 л","71 л.с., налог",механика,задний,зеленый,68 282,0,1 поколение,0,27000
Лада,2107,2007,"бензин, 1.6 л","74 л.с., налог",механика,задний,зеленый,32 000,0,1 поколение,1.6 MT 21074-30-012,85000
Лада,2107,1995,"бензин, 1.5 л","71 л.с., налог",механика,задний,красный,200 000,0,1 поколение,1.5 MT5 2107 ,65000
Лада,2105,2008,"бензин, 1.6 л","72 л.с., налог",механика,задний,зеленый,100 000,0,1 поколение,1.6 MT 21054-30,125000
Лада,Приора,2011,"бензин, 1.6 л","98 л.с., налог",механика,передний,черный,156 000,левый,1 поколение,1.6 MT Люкс 21723-03-039,285000
Лада,Приора,2012,"бензин, 1.6 л","98 л.с., налог",механика,передний,белый,150 000,левый,1 поколение,0,210000
Лада,Приора,2014,"бензин, 1.6 л","98 л.с., налог",механика,передний,черный,190 000,левый,"1 поколение, рестайлинг",1.6 MT Люкс 21703-33-046,550000
Лада,2114 Самара,2004,"бензин, 1.5 л","77 л.с., налог",механика,передний,серебристый,350 000,левый,1 поколение,1.5 MT Базовая,70000
Лада,21099,2000,"бензин, 1.5 л","70 л.с., налог",механика,передний,белый,200 000,левый,1 поколение,1.5 MT 21099-02 Люкс,49000
Лада,2110,2006,"бензин, 1.6 л","80 л.с., налог",механика,передний,синий,18 000,0,1 поколение,1.6i MT 21101,65000
Лада,2105,2002,"бензин, 1.5 л","71 л.с., налог",механика,задний,зеленый,100 000,0,1 поколение,0,45000
Лада,21099,1994,"бензин, 1.5 л","70 л.с., налог",механика,передний,бежевый,1 983,левый,1 поколение,0,37000
Лада,Калина,2011,"бензин, 1.6 л","84 л.с., налог",механика,передний,серебристый,113 000,0,1 поколение,0,295000
Лада,Гранта,2013,"бензин, 1.6 л","87 л.с., налог",механика,передний,бежевый,140 727,левый,1 поколение,1.6 MT Норма 011,310000
Лада,Калина,2008,"бензин, 1.4 л","88 л.с., налог",механика,передний,0,80 000,0,1 поколение,0,230000
Лада,Приора,2011,"бензин, 1.6 л","87 л.с., налог",механика,передний,белый,200 000,левый,1 поколение,1.6 MT Стандарт 21722-00-040,350000
Лада,2107,2011,"бензин, 1.6 л","74 л.с., налог",механика,задний,серебристый,150 000,0,1 поколение,0,145000
Лада,2110,2005,"бензин, 1.6 л","89 л.с., налог",механика,передний,серый,297 000,0,1 поколение,1.6i MT 21104,149000
Лада,4x4 2121 Нива,1984,"бензин, 1.6 л","73 л.с., налог",механика,4WD,бежевый,777,левый,1 поколение,0,145000
Лада,2106,2004,"бензин, 1.6 л","75 л.с., налог",механика,задний,синий,70 000,левый,1 поколение,1.6 MT 21065,140000
Лада,2112,2007,"бензин, 1.6 л","89 л.с., налог",механика,передний,серебристый,182 348,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,80000
Лада,2112,2003,"бензин, 1.5 л","91 л.с., налог",механика,передний,черный,170 500,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,160000
Лада,2114 Самара,2013,"бензин, 1.6 л","89 л.с., налог",механика,передний,белый,141 500,левый,1 поколение,1.6 MT 211440-24,270000
Лада,2109,1999,"бензин, 1.5 л","70 л.с., налог",механика,передний,коричневый,288 000,левый,"1 поколение, рестайлинг",1.5 MT Стандарт,49000
Лада,2107,2006,"бензин, 1.5 л","71 л.с., налог",механика,задний,зеленый,100 000,0,1 поколение,0,55000
Лада,2107,2006,"бензин, 1.6 л","74 л.с., налог",механика,задний,синий,100 000,0,1 поколение,0,60000
Лада,2107,2011,"бензин, 1.6 л","72 л.с., налог",механика,задний,белый,85 000,0,1 поколение,0,80000
Лада,Калина,2007,"бензин, 1.6 л","80 л.с., налог",механика,передний,синий,98 090,0,1 поколение,1.6 MT Норма 11193-30-040,165000
Лада,4x4 2121 Нива,1995,"бензин, 1.7 л","80 л.с., налог",механика,4WD,белый,252 000,левый,1 поколение,1.7 MT,160000
Лада,2107,2010,0,0,0,0,серый,47 483,0,1 поколение,0,150000
Лада,2115 Самара,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,зеленый,280 000,левый,1 поколение,0,100000
Лада,2106,2003,"бензин, 1.6 л","75 л.с., налог",механика,задний,коричневый,31 428,левый,1 поколение,0,130000
Лада,2115 Самара,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,серый,90 060,левый,1 поколение,1.6 MT 21154-32-010,319000
Лада,4x4 2121 Нива,2019,"бензин, 1.7 л","83 л.с., налог",механика,4WD,белый,23 000,левый,"1 поколение, рестайлинг",1.7 MT Luxe+Кондиционер,660000
Лада,2109,2003,"бензин, 1.5 л","78 л.с., налог",механика,передний,синий,145 000,левый,"1 поколение, рестайлинг",1.5i MT Люкс,69000
Лада,4x4 2121 Нива,2010,"бензин, 1.7 л","80 л.с., налог",механика,4WD,бордовый,130 000,левый,1 поколение,1.7 MT,365000
Лада,2107,2007,"бензин, 1.6 л","74 л.с., налог",механика,задний,белый,93 000,0,1 поколение,0,90000
Лада,21099,2000,"бензин, 1.5 л","70 л.с., налог",механика,передний,бордовый,352 000,левый,1 поколение,1.5 MT 21099-00 Стандарт,50000
