,Mark,Model,Year,Oil,Volume,Power,GSB,Drive,Color,Kilometers,Wheel,Generation,Complectation,Price
296,Лада,2107,2011,бензин,1.6,72,механика,задний,серый,26000,0,1 поколение,0,250000
297,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,0,160000,левый,1 поколение,1.5 MT Базовая,66000
298,Лада,Ларгус,2021,бензин,1.6,90,механика,передний,белый,1700,левый,"1 поколение, рестайлинг",1.6 MT Comfort Light 7 мест,1240000
299,Лада,Веста Кросс,2021,бензин,1.6,106,механика,передний,серебристый,3000,левый,1 поколение,0,1230000
300,Лада,2107,2005,бензин,1.6,74,механика,задний,белый,18000,0,1 поколение,0,70000
301,Лада,2109,2003,бензин,1.5,78,механика,передний,серебристый,160000,левый,"1 поколение, рестайлинг",1.5i MT,50000
302,Лада,Веста Кросс,2019,бензин,1.8,122,механика,передний,черный,66000,левый,1 поколение,0,915000
303,Лада,2107,2010,бензин,1.6,74,механика,задний,0,100000,0,1 поколение,1.6 MT 21074-30-013 Стандарт,115000
304,Лада,Приора,2010,бензин,1.6,80,механика,передний,белый,238000,левый,1 поколение,1.6 MT Стандарт 21702-00-010,220000
305,Лада,2106,1994,бензин,1.5,72,механика,задний,голубой,34141,левый,1 поколение,1.5 MT 21065-01,65000
306,Лада,2110,2004,бензин,1.5,78,механика,передний,серебристый,300000,0,1 поколение,1.5i MT 21102,30000
307,Лада,2114 Самара,2005,бензин,,0,0,0,0,200000,левый,1 поколение,0,100000
308,Лада,4x4 2121 Нива,1993,бензин,1.6,73,механика,4WD,0,83198,левый,1 поколение,1.6 MT,115000
309,Лада,2107,2010,бензин,1.6,72,механика,задний,серый,100000,0,1 поколение,0,120000
310,Лада,2104,2011,бензин,1.6,74,механика,задний,красный,21000,левый,1 поколение,1.6 MT 21041,135000
311,Лада,Ларгус,2021,бензин,1.6,106,механика,передний,белый,3465,левый,"1 поколение, рестайлинг",0,1700000
312,Лада,4x4 2121 Нива,2016,бензин,1.7,83,механика,4WD,белый,112000,левый,1 поколение,1.7 MT Elbrus Edition,415000
313,Лада,2107,2006,бензин,1.6,74,механика,задний,белый,80000,0,1 поколение,0,60000
314,Лада,Веста Кросс,2018,бензин,1.8,122,механика,передний,черный,136000,левый,1 поколение,0,815000
315,Лада,Приора,2013,бензин,1.6,98,механика,передний,черный,131000,левый,"1 поколение, рестайлинг",0,350000
316,Лада,Х-рей,2020,бензин,1.6,106,механика,передний,коричневый,46129,левый,1 поколение,0,830000
317,Лада,Х-рей,2018,бензин,1.6,106,механика,передний,черный,53000,левый,1 поколение,0,785000
318,Лада,Ларгус,2014,бензин,1.6,84,механика,передний,белый,178000,левый,1 поколение,0,515000
319,Лада,4x4 2121 Нива,2021,бензин,1.7,83,механика,4WD,серебристый,5600,левый,"1 поколение, рестайлинг",1.7 MT Luxe,900000
320,Лада,Калина Спорт,2011,бензин,1.4,89,механика,передний,серый,136000,0,1 поколение,"1.4 MT Люкс  075, 076, 096",250000
321,Лада,2110,2004,бензин,1.5,78,механика,передний,серебристый,120000,0,1 поколение,1.5i MT 21102,95000
322,Лада,2108,1988,бензин,1.3,63,механика,передний,белый,111111,левый,1 поколение,0,35000
323,Лада,2109,2000,бензин,1.5,70,механика,передний,зеленый,200000,левый,"1 поколение, рестайлинг",1.5 MT Люкс,70000
324,Лада,2109,2005,бензин,1.5,78,механика,передний,серебристый,80000,левый,"1 поколение, рестайлинг",1.5i MT,165000
325,Лада,2115 Самара,2012,бензин,1.6,81,механика,передний,серебристый,170000,левый,1 поколение,1.6 MT Люкс 21154-32,219000
326,Лада,Гранта,2013,бензин,1.6,87,механика,передний,бежевый,128000,левый,1 поколение,0,279000
327,Лада,Гранта,2019,бензин,1.6,87,механика,передний,белый,40000,левый,"1 поколение, рестайлинг",0,549000
328,Лада,2107,2004,бензин,1.6,76,механика,задний,белый,132457,0,1 поколение,1.6 MT 21074,140000
329,Лада,Веста,2019,бензин,1.6,106,механика,передний,коричневый,69000,левый,1 поколение,0,829000
330,Лада,2112,2006,бензин,1.6,89,механика,передний,серебристый,235000,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,130000
331,Лада,4x4 2121 Нива,1988,бензин,1.6,80,механика,4WD,бежевый,150000,левый,1 поколение,1.6 MT,130000
332,Лада,Ларгус,2020,бензин,1.6,106,механика,передний,белый,22033,левый,1 поколение,1.6 MT Kub,879000
333,Лада,Ларгус,2017,бензин,1.6,106,механика,передний,белый,124026,левый,1 поколение,0,690000
334,Лада,Нива Тревел,2021,бензин,1.7,80,механика,4WD,зеленый,11868,левый,1 поколение,0,1020000
335,Лада,Гранта,2020,бензин,1.6,106,механика,передний,серый,55462,левый,"1 поколение, рестайлинг",0,660000
336,Лада,Х-рей Кросс,2020,бензин,1.8,122,механика,передний,оранжевый,38700,левый,1 поколение,1.8 MT Luxe,1057000
337,Лада,Гранта,2020,бензин,1.6,98,АКПП,передний,белый,77000,левый,"1 поколение, рестайлинг",0,719000
338,Лада,4x4 2121 Нива,2000,бензин,1.7,79,механика,4WD,бордовый,90000,левый,1 поколение,1.7 MT,180000
339,Лада,Гранта,2015,бензин,1.6,106,механика,передний,синий,70000,левый,1 поколение,1.6 MT Люкс,550000
340,Лада,21099,2001,бензин,1.5,72,механика,передний,серый,150000,левый,1 поколение,1.5 MT 21099-00 Стандарт,35000
341,Лада,Калина,2014,бензин,1.6,87,механика,передний,синий,83000,0,2 поколение,0,450000
342,Лада,2107,2004,бензин,1.6,74,механика,задний,бордовый,22000,0,1 поколение,0,50000
343,Лада,2107,2011,бензин,1.6,74,механика,задний,белый,85000,0,1 поколение,1.6 MT 21074-30-011,135000
344,Лада,2106,1989,бензин,1.3,64,механика,задний,голубой,85000,левый,1 поколение,1.3 MT 21063,65000
345,Лада,Ларгус,2018,бензин,1.6,106,механика,передний,белый,124000,левый,1 поколение,1.6 MT Norma Comfort 5 мест,680000
346,Лада,2112,2000,бензин,1.5,91,механика,передний,серебристый,120000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,52000
347,Лада,4x4 2121 Нива,1999,бензин,1.7,79,механика,4WD,зеленый,70900,левый,1 поколение,0,110000
348,Лада,2106,1978,бензин,1.5,74,механика,задний,белый,222222,правый,0,0,60000
349,Лада,2114 Самара,2004,бензин,1.5,77,механика,передний,бежевый,325000,левый,1 поколение,1.5 MT Базовая,70000
350,Лада,2115 Самара,2000,бензин,1.5,76,механика,передний,зеленый,192000,левый,1 поколение,0,60000
351,Лада,Гранта,2018,бензин,1.6,87,механика,передний,0,71600,левый,"1 поколение, рестайлинг",0,540000
352,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,серебристый,270000,левый,1 поколение,1.5 MT Базовая,100000
353,Лада,Х-рей,2017,бензин,1.6,106,механика,передний,коричневый,97000,левый,1 поколение,1.6 МТ Luxe + пакет Prestige,690000
354,Лада,Веста Кросс,2021,бензин,1.6,106,механика,передний,белый,12000,левый,1 поколение,1.6 MT Comfort + Winter EnjoY,1370000
355,Лада,Приора,2012,бензин,1.6,87,механика,передний,черный,357013,левый,1 поколение,1.6 МТ Стандарт 21702-20-040,290000
356,Лада,2107,2011,бензин,1.6,72,механика,задний,зеленый,14500,0,1 поколение,0,142000
357,Лада,Веста Кросс,2018,бензин,1.8,122,робот,передний,коричневый,68000,левый,1 поколение,1.8 AMT Luxe + пакет Prestige,899000
358,Лада,Гранта,2020,бензин,1.6,106,механика,передний,белый,52500,левый,"1 поколение, рестайлинг",1.6 MT Luxe,730000
359,Лада,2107,2010,бензин,1.6,74,механика,задний,серебристый,97380,0,1 поколение,1.6 MT 21074-40-015,83000
360,Лада,2110,2002,бензин,1.5,78,механика,передний,серый,77777,0,1 поколение,1.5i MT 21102,39000
361,Лада,2105,2002,бензин,1.5,71,механика,задний,белый,22210,0,1 поколение,0,70000
362,Лада,2104,2001,бензин,1.5,71,механика,задний,зеленый,102000,левый,1 поколение,0,65000
363,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,бежевый,200000,левый,1 поколение,1.5 MT Базовая,180000
364,Лада,Гранта,2022,бензин,1.6,90,механика,передний,серый,8400,левый,"1 поколение, рестайлинг",0,850000
365,Лада,2114 Самара,2009,бензин,1.6,80,механика,передний,серебристый,53625,левый,1 поколение,1.6 MT 21144-22-010,329000
366,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,серый,200000,левый,1 поколение,1.6 MT 21144-30-010,220000
367,Лада,2107,2011,бензин,1.6,74,механика,задний,серебристый,125000,0,1 поколение,0,120000
368,Лада,2106,1994,бензин,1.5,72,механика,задний,синий,39000,левый,1 поколение,0,55000
369,Лада,2114 Самара,2008,бензин,1.6,80,механика,передний,черный,50000,левый,1 поколение,1.6 MT 21144-20-010,90000
370,Лада,Приора,2009,бензин,1.6,98,механика,передний,зеленый,188000,левый,1 поколение,1.6 MT Люкс 21723-01-018,260000
371,Лада,Гранта,2015,бензин,1.6,87,механика,передний,белый,104000,левый,1 поколение,1.6 MT Норма,390000
372,Лада,Х-рей,2018,бензин,1.6,106,механика,передний,бежевый,52271,левый,1 поколение,1.6 МТ Luxe + пакет Prestige,855000
373,Лада,2110,2001,бензин,1.5,71,механика,передний,синий,100000,0,1 поколение,1.5 MT 2110,75000
374,Лада,2113 Самара,2005,бензин,1.5,77,механика,передний,серебристый,212832,левый,1 поколение,1.5 MT Базовая,93999
375,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,зеленый,179000,левый,1 поколение,1.6 MT 21144-32-010,236000
376,Лада,2104,2001,бензин,1.5,71,механика,задний,белый,23000,левый,1 поколение,1.5 MT4 21043,40000
377,Лада,2115 Самара,2006,бензин,1.5,76,механика,передний,серебристый,140000,левый,1 поколение,1.5i MT Базовая,95000
378,Лада,Гранта,2019,бензин,1.6,87,механика,передний,белый,34887,левый,"1 поколение, рестайлинг",0,647000
379,Лада,Приора,2007,бензин,1.6,98,механика,передний,зеленый,300000,левый,1 поколение,1.6 MT Люкс 21703-03-033,115500
380,Лада,2107,2006,бензин,1.6,74,механика,задний,белый,75000,0,1 поколение,1.6 MT 21074-30-011,140200
381,Лада,Гранта,2020,бензин,1.6,87,механика,передний,белый,20000,левый,"1 поколение, рестайлинг",1.6 MT Standart,599000
382,Лада,4x4 2121 Нива,2012,бензин,1.7,83,механика,4WD,бордовый,64000,левый,1 поколение,0,370000
383,Лада,2109,1991,бензин,1.3,64,механика,передний,бежевый,70000,левый,1 поколение,1.3 MT,68000
384,Лада,2105,1998,бензин,1.5,71,механика,задний,красный,119000,0,1 поколение,0,100000
385,Лада,4x4 2121 Нива,1990,бензин,1.6,73,механика,4WD,белый,82000,левый,1 поколение,1.6 MT Base,100000
386,Лада,2106,1998,бензин,1.5,72,механика,задний,зеленый,7777,левый,1 поколение,0,45000
387,Лада,2113 Самара,2008,бензин,1.6,80,механика,передний,серый,285000,левый,1 поколение,0,90000
388,Лада,Приора,2013,бензин,1.6,98,механика,передний,серый,141000,левый,"1 поколение, рестайлинг",0,343000
389,Лада,2109,1996,бензин,1.5,72,механика,передний,синий,150000,левый,"1 поколение, рестайлинг",0,94600
390,Лада,Приора,2012,бензин,1.6,98,механика,передний,зеленый,91247,левый,1 поколение,1.6 MT Норма 21723-01-041,300000
391,Лада,2101,1983,бензин,1.2,59,механика,задний,голубой,265000,левый,1 поколение,1.2 MT 21013,57000
392,Лада,Приора,2011,бензин,1.6,98,механика,передний,черный,143000,левый,1 поколение,0,275000
393,Лада,2114 Самара,2005,бензин,1.5,77,механика,передний,голубой,45444,левый,1 поколение,1.5 MT Базовая,100000
394,Лада,4x4 2121 Нива,2011,бензин,1.7,80,механика,4WD,белый,135000,левый,1 поколение,1.7 MT Стандарт,365000
395,Лада,Веста,2020,бензин,1.6,106,механика,передний,коричневый,123000,левый,1 поколение,0,670000
396,Лада,21099,1996,бензин,1.5,72,механика,передний,зеленый,270000,левый,1 поколение,0,69000
397,Лада,Гранта,2021,бензин,1.6,106,робот,передний,белый,6300,левый,"1 поколение, рестайлинг",1.6 AMT Comfort,755000
398,Лада,4x4 2121 Нива,2021,бензин,1.7,83,механика,4WD,зеленый,4900,левый,"1 поколение, рестайлинг",1.7 MT Luxe+Кондиционер,975000
399,Лада,Гранта,2018,бензин,1.6,87,механика,передний,серебристый,49000,левый,"1 поколение, рестайлинг",0,469000
400,Лада,Приора,2007,бензин,1.6,98,механика,передний,серебристый,218000,левый,1 поколение,1.6 MT Норма 21703-81-035,180000
401,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,черный,180000,левый,1 поколение,1.6 MT 21144-32-010,160000
402,Лада,21099,2002,бензин,1.5,78,механика,передний,серебристый,200000,левый,1 поколение,1.5i MT 21099-22 Люкс,81000
403,Лада,4x4 2131 Нива,1998,бензин,1.7,79,механика,4WD,зеленый,120000,левый,1 поколение,1.7 MT Стандарт-2131,120000
404,Лада,4x4 2121 Нива,2015,бензин,1.7,83,механика,4WD,зеленый,78,левый,1 поколение,1.7 MT Стандарт,450000
405,Лада,4x4 2121 Нива,2018,бензин,1.7,83,механика,4WD,белый,131000,левый,1 поколение,1.7 MT Classic,500000
406,Лада,2105,1992,бензин,1.5,71,механика,задний,черный,80000,0,1 поколение,1.5 MT5 21053-20,35000
407,Лада,2106,1977,бензин,1.6,75,механика,задний,оранжевый,88640,левый,1 поколение,1.6 MT4 2106,395000
408,Лада,Приора,2011,бензин,1.6,98,механика,передний,серый,195000,левый,1 поколение,1.6 MT Норма 21723-01-011,265000
409,Лада,Ларгус,2020,бензин,1.6,87,механика,передний,белый,49898,левый,1 поколение,0,825000
410,Лада,Веста,2017,бензин,1.6,106,механика,передний,коричневый,98000,левый,1 поколение,0,699000
411,Лада,2104,2001,бензин,1.5,71,механика,задний,зеленый,73350,левый,1 поколение,1.5 MT4 21043,99000
412,Лада,2107,2005,бензин,1.6,74,механика,задний,синий,129000,0,1 поколение,1.6 MT 21074-30-011,117000
413,Лада,2107,2005,бензин,1.5,71,механика,задний,белый,10680,0,1 поколение,0,120000
414,Лада,Ларгус,2012,бензин,1.6,84,механика,передний,серебристый,190000,левый,1 поколение,1.6 MT Norma 5 мест,490000
415,Лада,Веста,2017,бензин,1.6,106,механика,передний,бордовый,70000,левый,1 поколение,1.6 MT Luxe + пакет Multimedia,600000
416,Лада,21099,2002,бензин,1.5,78,механика,передний,голубой,162500,левый,1 поколение,1.5i MT 21099-22 Люкс,82000
417,Лада,2106,1995,бензин,1.5,72,механика,задний,красный,24312,левый,1 поколение,1.5 MT 21065-01,65000
418,Лада,2112,2005,бензин,1.6,89,механика,передний,серебристый,399300,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,95000
419,Лада,4x4 2121 Нива,2022,бензин,1.7,83,механика,4WD,черный,2300,левый,0,0,980000
420,Лада,2114 Самара,2013,бензин,1.6,81,механика,передний,белый,199000,левый,1 поколение,0,200000
421,Лада,4x4 2131 Нива,2007,бензин,1.7,80,механика,4WD,0,84000,левый,1 поколение,0,215000
422,Лада,4x4 2131 Нива,2012,бензин,1.7,83,механика,4WD,серый,170000,левый,1 поколение,0,219300
423,Лада,2106,1995,бензин,1.6,75,механика,задний,синий,27000,левый,1 поколение,0,60000
424,Лада,Приора,2011,бензин,1.6,98,механика,передний,белый,150000,левый,1 поколение,1.6 MT Норма 21723-01-011,200000
425,Лада,2106,1991,бензин,1.3,64,механика,задний,бежевый,47498,левый,1 поколение,1.3 MT 21063,90000
426,Лада,2106,2000,бензин,1.5,72,механика,задний,зеленый,67734,левый,1 поколение,0,105000
427,Лада,4x4 2121 Нива,2018,бензин,1.7,83,механика,4WD,черный,50000,левый,1 поколение,1.7 MT Black Edition,700000
428,Лада,2110,2002,бензин,1.5,78,механика,передний,серебристый,190000,0,1 поколение,1.5i MT 21102,70000
429,Лада,Приора,2012,бензин,1.6,87,механика,передний,белый,26823,левый,1 поколение,0,650000
430,Лада,2108,1997,бензин,1.5,70,механика,передний,0,123456,левый,"1 поколение, рестайлинг",0,42000
431,Лада,Приора,2009,бензин,1.6,98,механика,передний,серебристый,290000,левый,1 поколение,1.6 MT Норма 21723-81-035,310000
432,Лада,Нива Тревел,2021,бензин,1.7,80,механика,4WD,красный,11000,левый,1 поколение,1.7 MT Luxe / Off-road,1200000
433,Лада,4x4 2121 Нива,1999,бензин,1.7,79,механика,4WD,зеленый,190000,левый,1 поколение,0,120000
434,Лада,Х-рей,2017,бензин,1.8,122,робот,передний,коричневый,103000,левый,1 поколение,1.8 AМТ Luxe + пакет Prestige,850000
435,Лада,2110,1998,бензин,1.5,70,механика,передний,зеленый,150000,0,1 поколение,1.5 MT 2110,47000
436,Лада,Приора,2008,бензин,1.6,98,механика,передний,черный,145000,левый,1 поколение,0,150000
437,Лада,Гранта,2013,бензин,1.6,82,механика,передний,черный,217659,левый,1 поколение,1.6 MT Стандарт,195000
438,Лада,2109,2004,бензин,1.5,78,механика,передний,серый,200000,левый,"1 поколение, рестайлинг",0,60000
439,Лада,21099,2002,бензин,1.5,78,механика,передний,зеленый,58000,левый,1 поколение,1.5i MT 21099-22 Люкс,100000
440,Лада,2107,2012,бензин,1.6,72,механика,задний,серебристый,50000,0,1 поколение,0,175000
441,Лада,2109,2001,бензин,1.5,70,механика,передний,серебристый,320000,левый,"1 поколение, рестайлинг",1.5 MT Стандарт,52000
442,Лада,Калина Спорт,2012,бензин,1.6,98,механика,передний,серебристый,180000,0,1 поколение,0,260000
443,Лада,4x4 2121 Нива,2011,бензин,1.7,80,механика,4WD,синий,115000,левый,1 поколение,1.7 MT Стандарт,259000
444,Лада,Веста,2020,бензин,1.6,113,вариатор,передний,0,35000,левый,1 поколение,1.6 CVT Comfort,1200000
445,Лада,2104,1989,бензин,1.3,64,механика,задний,синий,87000,левый,1 поколение,1.3 MT 2104,52000
446,Лада,2104,2012,бензин,1.6,74,механика,задний,красный,27000,левый,1 поколение,1.6 MT 21041,225000
447,Лада,2106,1995,бензин,1.5,72,механика,задний,0,180000,левый,1 поколение,0,38000
448,Лада,2107,2008,бензин,1.6,72,механика,задний,зеленый,100000,0,1 поколение,1.6 MT 21074-30-011,70000
449,Лада,Гранта,2021,бензин,1.6,106,механика,передний,серый,24000,левый,"1 поколение, рестайлинг",1.6 MT Luxe + пакет Prestige,750000
450,Лада,Ларгус,2018,бензин,1.6,87,механика,передний,белый,123000,левый,1 поколение,0,730000
451,Лада,2115 Самара,2010,бензин,1.6,80,механика,передний,серебристый,164648,левый,1 поколение,1.6 MT 21154-20-010,160000
452,Лада,2105,2008,бензин,1.6,72,механика,задний,белый,79050,0,1 поколение,1.6 MT 21054-30,165000
453,Лада,21099,2002,бензин,1.5,78,механика,передний,серебристый,118000,левый,1 поколение,1.5i MT 21099-22 Люкс,110000
454,Лада,Веста Кросс,2018,бензин,1.8,122,робот,передний,бежевый,100000,левый,1 поколение,1.8 AMT Luxe + пакет Multimedia,930000
455,Лада,2107,2005,бензин,1.5,71,механика,задний,зеленый,78,0,1 поколение,0,49000
456,Лада,Приора,2011,бензин,1.6,98,механика,передний,зеленый,124000,левый,1 поколение,0,260000
457,Лада,2110,2000,бензин,1.5,78,механика,передний,фиолетовый,240000,0,1 поколение,1.5i MT 21102,91000
458,Лада,4x4 2131 Нива,2011,бензин,1.7,80,механика,4WD,серебристый,59000,левый,1 поколение,0,395000
459,Лада,2109,2001,бензин,1.5,71,механика,передний,белый,150000,левый,"1 поколение, рестайлинг",1.5 MT Люкс,59000
460,Лада,2114 Самара,2004,бензин,1.5,77,механика,передний,белый,150000,левый,1 поколение,1.5 MT Базовая,84000
461,Лада,Гранта,2012,бензин,1.6,87,механика,передний,серебристый,107300,левый,1 поколение,0,260000
462,Лада,Гранта,2019,бензин,1.6,87,механика,передний,коричневый,34000,левый,"1 поколение, рестайлинг",1.6 MT Comfort,669000
463,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,серый,169271,левый,1 поколение,1.6 MT 21144-30-010,245000
464,Лада,2113 Самара,2007,бензин,1.5,77,механика,передний,серебристый,220000,левый,1 поколение,1.5 MT Базовая,113000
465,Лада,2107,2005,бензин,1.6,74,механика,задний,зеленый,112000,0,1 поколение,0,50000
466,Лада,2114 Самара,2010,бензин,1.6,81,механика,передний,серебристый,149000,левый,1 поколение,0,200000
467,Лада,Гранта,2013,бензин,1.6,98,АКПП,передний,серебристый,250000,левый,1 поколение,1.6 AT Норма 011,420000
468,Лада,Калина,2007,бензин,1.6,81,механика,передний,фиолетовый,184000,0,1 поколение,1.6 MT 11183-31-040 Норма,180000
469,Лада,21099,1997,бензин,1.5,70,механика,передний,синий,253501,левый,1 поколение,0,57570
470,Лада,21099,2000,бензин,1.5,72,механика,передний,зеленый,120000,левый,1 поколение,1.5 MT 21099-02 Люкс,69000
471,Лада,2113 Самара,2007,бензин,1.6,80,механика,передний,синий,181000,левый,1 поколение,1.6 MT 21134-22-010,105000
472,Лада,2107,1999,бензин,1.5,71,механика,задний,белый,37000,0,1 поколение,0,75000
473,Лада,2105,1997,бензин,1.5,71,механика,задний,зеленый,68282,0,1 поколение,0,17000
474,Лада,2115 Самара,2002,бензин,,0,0,0,0,147000,левый,1 поколение,0,83000
475,Лада,Нива Тревел,2021,бензин,1.7,80,механика,4WD,серый,15000,левый,1 поколение,1.7 MT Luxe,1150000
476,Лада,2111,2004,бензин,1.5,78,механика,передний,красный,70000,левый,1 поколение,1.5i MT Стандарт,163000
477,Лада,2107,2004,бензин,1.6,72,механика,задний,белый,52914,0,1 поколение,0,78000
478,Лада,2108,1987,бензин,1.3,64,механика,передний,бежевый,74281,левый,1 поколение,1.3 MT 21086,180000
479,Лада,2112,2006,бензин,1.6,89,механика,передний,серебристый,41347,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,135000
480,Лада,2115 Самара,2010,бензин,1.6,81,механика,передний,белый,115000,левый,1 поколение,0,220000
481,Лада,2105,1996,бензин,1.5,71,механика,задний,0,70000,0,1 поколение,0,35000
482,Лада,Приора,2008,бензин,1.6,98,механика,передний,черный,60000,левый,1 поколение,1.6 MT Норма 21723-01-011,230000
483,Лада,Веста,2020,бензин,1.6,113,вариатор,передний,белый,31000,левый,1 поколение,0,1095000
484,Лада,Приора,2011,бензин,1.6,98,механика,передний,зеленый,102000,левый,1 поколение,1.6 MT Люкс 21723-73-039,265000
485,Лада,2104,2002,бензин,1.5,71,механика,задний,бордовый,42000,левый,1 поколение,1.5 MT 21041 VF,64000
486,Лада,4x4 2131 Нива,2012,бензин,1.7,83,механика,4WD,бежевый,80000,левый,1 поколение,0,167000
487,Лада,2109,1995,бензин,1.5,78,механика,передний,коричневый,120000,левый,"1 поколение, рестайлинг",0,55000
488,Лада,2114 Самара,2004,бензин,1.5,77,механика,передний,серебристый,148520,левый,1 поколение,1.5 MT Базовая,115000
489,Лада,2109,1995,бензин,1.5,70,механика,передний,черный,69855,левый,"1 поколение, рестайлинг",1.5 MT Люкс,58000
490,Лада,21099,2002,бензин,1.5,78,механика,передний,зеленый,108000,левый,1 поколение,0,85000
491,Лада,2105,2003,бензин,1.5,71,механика,задний,белый,90000,0,1 поколение,0,65000
492,Лада,Калина,2007,бензин,1.6,81,механика,передний,синий,184000,0,1 поколение,1.6 MT 11183-30-046 Норма,165000
493,Лада,2114 Самара,2007,бензин,1.6,81,механика,передний,черный,150000,левый,1 поколение,0,95000
494,Лада,2115 Самара,2005,бензин,1.5,70,механика,передний,зеленый,150000,левый,1 поколение,1.5 MT Базовая,45000
495,Лада,2104,2004,бензин,1.5,71,механика,задний,красный,82000,левый,1 поколение,1.5 MT4 21043,46000
496,Лада,2114 Самара,2004,бензин,1.5,77,механика,передний,серый,150085,левый,1 поколение,1.5 MT Базовая,49000
497,Лада,2107,2002,бензин,1.6,74,механика,задний,бордовый,10678,0,1 поколение,0,55000
498,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,черный,224000,левый,1 поколение,0,115000
499,Лада,2104,2001,бензин,1.5,71,механика,задний,белый,200000,левый,1 поколение,0,43000
500,Лада,Гранта,2015,бензин,1.6,87,механика,передний,синий,193000,левый,1 поколение,1.6 MT Стандарт,395000
501,Лада,2114 Самара,2007,бензин,1.6,81,механика,передний,серебристый,220000,левый,1 поколение,0,103000
502,Лада,2112,2004,бензин,1.5,93,механика,передний,серебристый,165000,левый,1 поколение,1.5 MT Базовая 5-дв.,109000
503,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,черный,83390,левый,1 поколение,1.6 MT 21144-30-010,180000
504,Лада,Веста,2017,бензин,1.6,106,робот,передний,серый,135000,левый,1 поколение,1.6 AMT Comfort,530000
505,Лада,2110,2003,бензин,1.5,78,механика,передний,серебристый,180000,0,1 поколение,1.5i MT 21102,95000
506,Лада,2109,1997,бензин,1.5,68,механика,передний,фиолетовый,40000,левый,"1 поколение, рестайлинг",0,89000
507,Лада,Гранта,2013,бензин,1.6,87,механика,передний,серый,154000,левый,1 поколение,0,235000
508,Лада,Веста,2020,бензин,1.6,106,механика,передний,серый,20000,левый,1 поколение,0,949000
509,Лада,4x4 2121 Нива,2013,бензин,1.7,83,механика,4WD,белый,138000,левый,1 поколение,1.7 MT Стандарт + ABS+BAS,374000
510,Лада,Ларгус,2019,бензин,1.6,87,механика,передний,белый,103000,левый,1 поколение,0,675000
511,Лада,Приора,2012,бензин,1.6,98,механика,передний,серебристый,87000,левый,1 поколение,0,293000
512,Лада,Ларгус,2016,бензин,1.6,87,механика,передний,белый,275000,левый,1 поколение,0,465000
513,Лада,2104,2002,бензин,1.5,71,механика,задний,синий,90600,левый,1 поколение,0,70000
514,Лада,4x4 2121 Нива,2000,бензин,1.7,79,механика,4WD,синий,280000,левый,1 поколение,0,200000
515,Лада,2110,2006,бензин,1.6,89,механика,передний,черный,200000,0,1 поколение,1.6i MT 21104,110000
516,Лада,2109,2003,бензин,1.5,78,механика,передний,зеленый,168967,левый,"1 поколение, рестайлинг",0,50000
517,Лада,2105,2010,бензин,1.6,72,механика,задний,серый,96666,0,1 поколение,1.6 MT 21054-30,88000
518,Лада,2112,2008,бензин,1.6,89,механика,передний,серебристый,260000,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,120000
519,Лада,1111 Ока,1994,бензин,0.6,30,механика,передний,зеленый,77134,левый,1 поколение,0.6 MT 1111,55000
520,Лада,Приора,2008,бензин,1.6,98,механика,передний,0,280579,левый,1 поколение,0,190000
521,Лада,Х-рей Кросс,2022,бензин,1.6,113,вариатор,передний,коричневый,7000,левый,1 поколение,1.6 CVT Luxe + пакет Prestige,1510000
522,Лада,Веста Кросс,2018,бензин,1.8,122,робот,передний,серебристый,127000,левый,1 поколение,1.8 AMT Luxe,780000
523,Лада,2108,1993,бензин,1.5,72,механика,передний,голубой,272547,левый,1 поколение,0,70000
524,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,черный,131570,левый,1 поколение,1.6 MT 21144-30-010,190000
525,Лада,2107,2012,бензин,1.6,74,механика,задний,красный,130000,0,1 поколение,0,260000
526,Лада,2109,2000,бензин,1.5,68,механика,передний,синий,220000,левый,"1 поколение, рестайлинг",1.5 MT Люкс,67000
527,Лада,2114 Самара,2010,бензин,1.6,81,механика,передний,белый,158000,левый,1 поколение,1.6 MT 21144-22-010,160000
528,Лада,2114 Самара,2010,бензин,1.6,81,механика,передний,0,213000,левый,1 поколение,1.6 MT 21144-20-010,110000
529,Лада,2113 Самара,2005,бензин,1.5,77,механика,передний,синий,15700,левый,1 поколение,1.5 MT Базовая,155000
530,Лада,4x4 Урбан,2017,бензин,1.7,83,механика,4WD,серый,60000,левый,1 поколение,1.7 MT Люкс 3 дв.,580000
531,Лада,Гранта,2012,бензин,1.6,87,механика,передний,синий,174000,левый,1 поколение,1.6 MT Норма 014,280000
